amp_mean,amp_std,amp_max,amp_min,amp_range,amp_median,amp_iqr,amp_energy,vel_mean,vel_std,vel_max,vel_min,vel_range,vel_energy,zero_crossing_rate,signal_energy,signal_entropy,label,file_name,original_length,processed_length
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4965461754655606,0.25409038296777,1.0,0.0,1.0,0.5006208993239197,0.29630372006498257,559.7049287280438,-0.0003898665201890084,0.05561370191108475,0.10292631146254749,-0.14351557980783314,0.24644189127038063,5.564371469249242,0.09727626459143969,559.7049287280438,2.7730116668775047,left,Velocity.txt,1799,1799
0.5571208741378716,0.34776806650651515,1.0,0.0,1.0,0.7221502911762019,0.7375846029823743,775.9560073708052,-0.0004958176818762768,0.06339885014574795,0.1555993661183167,-0.176159216900207,0.3317585830185237,7.231368402923021,0.04502501389660923,775.9560073708052,2.636184476827039,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.49066010498331086,0.2101470197678932,1.0,0.0,1.0,0.4948247965817013,0.17985371422210078,512.2665771541306,-1.5279298408476254e-05,0.06513613125415388,0.1701932819073891,-0.19505602733715655,0.3652493092445457,7.6284030591311485,0.14349276974416017,512.2665771541306,2.6795015691653257,left,Velocity.txt,1798,1798
0.5560099283740015,0.3465005003254783,0.9999999999999999,0.0,0.9999999999999999,0.6620910280243663,0.7040433649879276,772.1481372801081,-9.46240014531222e-05,0.06651028063912356,0.11558596999686538,-0.17192555079919647,0.28751152079606185,7.95810386552953,0.054474708171206226,772.1481372801081,2.809360392946863,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.47573491121917943,0.2383316086463788,1.0,0.0,1.0,0.46763382698409284,0.28565792128142853,509.0599392559788,6.480975541134893e-05,0.056887036137962005,0.11940316322062394,-0.11230382234482539,0.23170698556544933,5.818578067397411,0.05561735261401557,509.0599392559788,2.818070630130162,left,Velocity.txt,1798,1798
0.4742565231938904,0.3583433934780771,1.0000000000000002,0.0,1.0000000000000002,0.6079273193355837,0.7548965049028964,635.9926273944138,-9.48069481681422e-05,0.025225299982242586,0.11792444102483199,-0.09970382353580526,0.21762826456063725,1.1453845455927878,0.014444444444444444,635.9926273944138,2.554469984338092,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5163310275126564,0.18876300516837163,1.0,0.0,1.0,0.5125523154884574,0.11642791530356766,543.7103345643537,4.117440013333312e-05,0.038033315061897624,0.15820943754013772,-0.15771977857629943,0.31592921611643715,2.6023160151219025,0.13007226236798222,543.7103345643537,2.439326707717093,left,Velocity.txt,1799,1799
0.5832701116151296,0.3731650569961074,0.9999999999999999,0.0,0.9999999999999999,0.7629339923157654,0.7856936536719725,863.0211291595809,-0.00045238736754312333,0.05524965743293477,0.13260301071464742,-0.1662571960433859,0.2988602067580333,5.494912741416522,0.03833333333333333,863.0211291595809,2.607102587194221,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.49659676856167523,0.23268588425827394,1.0,0.0,1.0,0.48546855205451284,0.21698534780377338,541.0511772308362,0.00039040251947731883,0.04893499910845796,0.1924307741716555,-0.14436331638643135,0.33679409055808684,4.308221006817719,0.06614785992217899,541.0511772308362,2.732012095842529,left,Velocity.txt,1799,1799
0.583771884390087,0.3592316289322081,1.0,0.0,1.0,0.7137943938309373,0.7328920464994247,845.7065572133532,7.1794026097513376e-06,0.0641361683975417,0.1516642141562271,-0.1551313037709958,0.3067955179272229,7.404206666870966,0.05,845.7065572133532,2.680960695324932,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5028727426577929,0.23756093160224642,1.0,0.0,1.0,0.5133252673172969,0.26123282776356177,556.4598285658845,-2.9163446957281958e-05,0.05664738791703555,0.16728689547733994,-0.1395684562137247,0.30685535169106465,5.77286040758521,0.09449694274596998,556.4598285658845,2.7459200687216474,left,Velocity.txt,1799,1799
0.5017911906701038,0.34314049904392313,1.0,0.0,1.0,0.5254839866776546,0.7068201267200629,664.8021022117013,-2.016414208769806e-05,0.08292594251705818,0.1553791587483363,-0.16657261193740017,0.32195177068573644,12.37120551573418,0.07504168982768204,664.8021022117013,2.8774616509537405,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5048910140658884,0.2635487659871153,0.9999999999999998,0.0,0.9999999999999998,0.5229749829459347,0.4146729152461843,583.2224528717868,0.00028654465189507195,0.07249080360964771,0.12533099131984815,-0.15084351232481458,0.2761745036446627,9.448487691026457,0.08398220244716352,583.2224528717868,2.913167550091622,left,Velocity.txt,1798,1798
0.4769668416707013,0.31373396671886816,1.0,0.0,1.0,0.47751865825095735,0.6274182217044877,586.6674658676635,-7.399019911081291e-05,0.05792740706177662,0.14844136805106808,-0.16478068803241802,0.3132220560834861,6.040061934210598,0.05444444444444444,586.6674658676635,2.8946067451836943,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5211175124795765,0.18828201284308138,1.0,0.0,1.0,0.5340660864097947,0.2085269030487154,552.3174271334857,0.00014323533159452166,0.056651262971668156,0.20635273527126177,-0.13606179418749229,0.34241452945875406,5.773685616648925,0.11951083935519734,552.3174271334857,2.6465944652237052,left,Velocity.txt,1799,1799
0.56330112890131,0.32348733514778144,1.0,0.0,1.0,0.7434745582635509,0.6121232256709898,759.5139920805061,-0.0001175778163038489,0.05888201836953047,0.12694894652326413,-0.16325641044422776,0.2902053569674919,6.240790641262699,0.04555555555555556,759.5139920805061,2.5753635517567575,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4809436061048564,0.2321000477992912,1.0,0.0,1.0,0.44732689166537576,0.2248729760387237,513.0337548103962,0.0002642103776771597,0.05474608797701263,0.12399520083846471,-0.10892761324567699,0.2329228140841417,5.391969916682952,0.0678154530294608,513.0337548103962,2.736227163453908,left,Velocity.txt,1799,1799
0.47532792292632975,0.2600839462113749,1.0000000000000002,0.0,1.0000000000000002,0.569373840466088,0.4301548033615387,528.4445281026123,-5.828573582119449e-05,0.033855327187180415,0.13128176649564144,-0.11531637954834428,0.24659814604398572,2.0631358371204676,0.028888888888888888,528.4445281026123,2.648795873054596,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4832697266773158,0.17561132137253493,1.0000000000000002,0.0,1.0000000000000002,0.5007690830770656,0.14433721784874637,475.6357478856385,-1.1270975935279145e-05,0.047983871614167097,0.2133814851920784,-0.16263666063884896,0.37601814583092735,4.142111259753465,0.10894941634241245,475.6357478856385,2.5160064267283135,left,Velocity.txt,1799,1799
0.4715536603899145,0.25797201548140536,1.0,0.0,1.0,0.565588144743693,0.4214613895847531,520.0423477175974,-4.387846542304428e-05,0.03317367145712779,0.12884014961435167,-0.11384095709692185,0.24268110671127352,1.9808899258773291,0.02666666666666667,520.0423477175974,2.644564692329203,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4852253911668989,0.17540188692901224,1.0,0.0,1.0,0.5008602874871325,0.14326938079242268,478.91089440621914,-8.498101440365289e-05,0.0488862188161022,0.1917600630705733,-0.1908724298142116,0.3826324928847849,4.299375431823634,0.1056142301278488,478.91089440621914,2.505826557219615,left,Velocity.txt,1799,1799
0.48533993532245895,0.30614088124675504,1.0,0.0,1.0,0.5170154748166849,0.6040012391277964,592.3694884888378,-0.00033773766692197913,0.07723330354865678,0.1427884634315679,-0.16422569845739626,0.30701416188896413,10.73120994154334,0.07837687604224569,592.3694884888378,2.9020831440039174,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5041347516912893,0.26314168758574097,1.0,0.0,1.0,0.5277169011663105,0.4058332375896279,581.4649213037405,-0.00016011821425381548,0.07512476744542249,0.20579161846027888,-0.19480912633810718,0.40060074479838603,10.14747386618528,0.08565072302558398,581.4649213037405,2.9377890776479636,left,Velocity.txt,1798,1798
0.44596198377486534,0.3512536419267795,0.9999999999999999,0.0,0.9999999999999999,0.40091053869533994,0.7587278350957781,580.0701814906312,-0.0003422789497534174,0.08986333108793688,0.16676248381587538,-0.1707189256237044,0.33748140943957977,14.535963772379292,0.07833333333333334,580.0701814906312,2.750477352804615,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5139189631059956,0.2587280704935911,1.0,0.0,1.0,0.5169931772278881,0.3917186388127556,595.5641942671997,0.00040048234817245557,0.07802906681770552,0.1938762072026188,-0.2012053570570383,0.3950815642596571,10.953563482541117,0.12284602556976097,595.5641942671997,2.879289042371547,left,Velocity.txt,1799,1799
0.44849884478916774,0.32601765638928853,1.0,0.0,1.0,0.41961421930123005,0.6771715991546778,551.5450745422793,1.7421674539265334e-05,0.07759273915650483,0.15895486711710122,-0.16072399106280377,0.319678858179905,10.80101645114351,0.07469342251950947,551.5450745422793,2.8274364619244463,left,Amplitude.txt,1794,1794
0.5000000000000021,0.28883609091319973,1.0,0.0,1.0,0.5000000000000022,0.5000000000000022,598.1667596207524,0.0005577244841048521,7.061635147649008e-17,0.00055772448410496,0.0005577244841031836,1.7763568394002505e-15,0.000558035540705022,0.0005574136008918618,598.1667596207524,2.995719204219089,left,Time.txt,1794,1794
